model_lemmatized_sentences_simthovectors_cbow_size300
ܐܝܢ	0.5786964297294617
ܕܓܠ	0.5062101483345032
ܡܕܓܠܐ	0.4740230143070221
ܕܐܢܗܘ	0.4607943594455719
ܐܫܪ	0.46046310663223267
ܘܦܢܝ	0.45874303579330444
ܕܡܕܓܠ	0.45534542202949524
ܕܢܕܓܠ	0.44575878977775574
ܓܠܐܝܬ	0.4352950155735016
ܕܓܠܐ	0.4248054027557373
ܐܢ	0.42328697443008423
ܐܪܐ	0.41784346103668213
ܢܕܓܠ	0.4151652753353119
ܕܐܡܿܪ	0.40813639760017395
ܫܛܘܪܐ	0.40618398785591125
ܓܠܬܐ	0.39864808320999146
ܕܓܠܬܐ	0.39819440245628357
ܕܡܫܐܠ	0.3963954448699951
ܐܦܘܦܣܝܣ	0.39115774631500244
ܣܪܒ	0.3894953429698944
============
model_lemmatized_sentences_simthovectors_skipgram_size300
ܐܝܢ	0.5018398761749268
ܕܡܕܓܠ	0.42434749007225037
ܕܡܫܐܠ	0.4072933495044708
ܦܢ̣ܝ	0.40107250213623047
ܢܫܪ	0.3975052237510681
ܐܢܕܝܢ	0.3835166096687317
ܐܪܛܝܩܘ	0.37846434116363525
ܬܛܦܝܣ	0.3774070143699646
ܫܬܘܩ	0.37486162781715393
ܕܢܕܓܠ	0.372481107711792
ܦܢܝ	0.37040939927101135
ܫܪܝܪܢܐ	0.3696863651275635
ܐܬܘܗܝ	0.36894282698631287
ܕܫܪܝܪܢ	0.36847081780433655
ܫܪܝܪܢ	0.3683771789073944
ܐܐܡܪ	0.36814865469932556
ܕܐܢܗܘ	0.36702853441238403
ܡܕܝܢ	0.3658314645290375
ܡܕܓܠ	0.36477163434028625
ܘܣܓܘܕ	0.36451566219329834
============
