model_sentences_simthovectors_cbow_size300_window10
ܗ܏ܝܡ	0.7347548007965088
ܠܗܝܡܢܘܬܐ	0.6955325603485107
ܫܪܝܪܬܐ	0.6384610533714294
ܕܗܝܡܢܘܬܐ	0.6146200299263
ܘܗܝܡܢܘܬܐ	0.591665506362915
ܒܗܝܡܢܘܬܐ	0.5555738210678101
ܘܝܡܢܘܬܐ	0.5524876117706299
ܬܪܝܨܬܐ	0.5500125288963318
ܘܠܗܝܡܢܘܬܐ	0.5171509981155396
ܗܝܡܢܘܬܗܘܢ	0.5096672177314758
ܟܦܘܪܝܐ	0.5091948509216309
ܟܪܣܛܝܢܘܬܐ	0.5046970844268799
ܡܠܦܢܘܬܐ	0.4990849196910858
ܕܒܡܫܝܚܐ	0.4967055916786194
ܚܠܝܡܬܐ	0.48812150955200195
ܠܬܘܕܝܬܐ	0.47820380330085754
ܐܝܕܥܬܐ	0.47797688841819763
ܓܡܝܪܬܐ	0.473536878824234
ܡܫܝܚܝܬܐ	0.4726566970348358
ܗܝܡܢܘ̣ܬܐ	0.4668591618537903
============
model_sentences_simthovectors_skipgram_size300_window10
ܗ܏ܝܡ	0.6333162188529968
ܘܝܡܢܘܬܐ	0.6320872902870178
ܠܗܝܡܢܘܬܐ	0.5977722406387329
ܫܪܝܪܬܐ	0.5758112668991089
ܬܪܝܨܬܐ	0.5507424473762512
ܕܗܝܡܢܘܬܐ	0.5497479438781738
ܘܗܝܡܢܘܬܐ	0.5225682258605957
ܒܗܝܡܢܘܬܐ	0.5076148509979248
ܬܪܝܨܬ	0.5008057355880737
ܚܠܝܡܬܐ	0.48655468225479126
ܫܪܪܐ	0.456489235162735
ܕܒܐܒܐ	0.453239768743515
ܕܫܪܪܐ	0.4496440887451172
ܗܝܡܢܘܬܐ̣	0.4461953938007355
ܗܝܡܢܘܬܗܘܢ	0.44093459844589233
ܡܣܝܒܪܢܘܬܐ	0.439398854970932
ܕܒܗܝܡܢܘܬܐ	0.4393085539340973
ܗܝܡܢܘ̣ܬܐ	0.43719545006752014
ܕܡܟܪܙܝܢ	0.43469080328941345
ܡܪܒܪܢܘܬܐ	0.43430525064468384
============
