model_sentences_simthovectors_cbow_size300_window10
ܬܘܪܝܬܐ	0.6416997909545898
ܩܘܒܠܛܝܒܘܬܐ	0.6334290504455566
ܣܓܕܬܐ	0.5717640519142151
ܘܩܘܒܠܛܝܒܘܬܐ	0.5703734159469604
ܬܫܒܘܚܬܐ	0.5691536068916321
ܤܓܕܬܐ	0.5621160864830017
ܕܬܘܕܝܬܐ	0.5598782896995544
ܘܤܓܕܬܐ	0.5456953048706055
ܬܫܒܘܿܚܬܐ	0.5414567589759827
ܡܬܬܚܝܒܐ	0.5405226349830627
ܬܫܒܘ	0.5162856578826904
ܘܬܘܕܝܬܐ	0.5128998756408691
ܐܫܒܘܚܬܐ	0.5043709874153137
ܬܫܒܚܬܐ	0.4966105818748474
ܫܘܒ̣ܚܐ	0.49382033944129944
ܘܬܘܪܝܬܐ	0.47834837436676025
ܠܬܘܕܝܬܐ	0.47550469636917114
ܫܘܒܚܝܐ	0.4723692536354065
ܫܘܒܝܚܐ	0.46739599108695984
ܘܪܘܡܪܡܐ	0.46699807047843933
============
model_sentences_simthovectors_skipgram_size300_window10
ܬܘܪܝܬܐ	0.6195467710494995
ܕܬܘܕܝܬܐ	0.5241901278495789
ܩܘܒܠܛܝܒܘܬܐ	0.48671233654022217
ܩܘܒܠ	0.47464340925216675
ܘܩܘܒܠܛܝܒܘܬܐ	0.46661609411239624
ܘܩܘܒܠ	0.45828843116760254
ܡܬܬܚܝܒܐ	0.4547807574272156
ܘܠܪܘܚ	0.4326663017272949
ܘܠܪܘܚܩܘܕܫܐ	0.4317467510700226
ܘܬܘܕܝܬܐ	0.4229722321033478
ܤܓܕܬܐ	0.4189462959766388
ܘܬܘܪܝܬܐ	0.41825056076049805
ܬܘܕܝܬܢ	0.4179692566394806
ܬܫܒܘܚܬܐ	0.414396196603775
ܘܬܫܒܚܬܐ	0.4075770676136017
ܣܓܕܬܐ	0.4063979685306549
ܫܘܒܚܐ	0.39559119939804077
ܘܤܓܕܬܐ	0.3910883665084839
ܡܩܪܒܝܢܢ	0.39015892148017883
ܪܬܠܝܬܝܘܬܐ	0.3889659345149994
============
