model_sentences_simthovectors_cbow_size300_window10
ܕܫܪܝܪܐܝܬ	0.5344584584236145
ܕܓܠܐܝܬ	0.5321469306945801
ܐܝܢ	0.5246958136558533
ܕܠܡܢܐ	0.4993690252304077
ܕܐܢ	0.4947073459625244
ܡܕܓܠ	0.4725966453552246
ܕܣܟ	0.46357816457748413
ܫܪܝܪܐܝܬ	0.4577692747116089
ܠܡܢܘ	0.444104939699173
ܕܐܢܗܘ	0.4382172226905823
============
model_sentences_simthovectors_skipgram_size300_window10
ܐܝܢ	0.484646201133728
ܕܐܢ	0.4424644708633423
ܕܐܢܗܘ	0.4113181233406067
ܕܫܪܝܪܐܝܬ	0.4015944004058838
ܡܫܪ	0.3952106237411499
ܕܡ̣ܢܘ	0.3854712247848511
ܕܡܫܐܠ	0.38525962829589844
ܦܢܝ	0.3842974603176117
ܡܫܐܠܝܢܢ	0.37229904532432556
ܕܐܫܪ	0.3663313388824463
============
